timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-15 21:44:19,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-15 21:44:19,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-15 21:44:19,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-15 22:48:42,Vast.ai,H200,2.0672,2.5206,3.228,,2.0672,10,Available,CZ:3; JP:3; IN:2
2026-03-15 22:48:42,Vast.ai,H100,1.867,2.1356,2.2689,,1.867,7,Available,NL:3; AU:3; US:1
2026-03-15 22:48:42,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-15 22:48:42,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-15 22:48:42,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-15 22:48:42,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-15 22:48:42,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-15 22:48:42,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-15 22:48:42,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-15 22:48:42,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-15 22:48:42,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-15 22:48:42,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-15 22:48:42,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-15 22:48:42,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-15 22:48:42,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-15 22:48:42,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-15 22:48:42,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-15 22:48:42,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-15 22:48:42,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-15 22:48:42,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-15 22:48:42,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-15 23:45:31,Vast.ai,H200,2.0672,2.2927,3.2269,,2.0672,8,Available,US:3; IN:2; CZ:1
2026-03-15 23:45:31,Vast.ai,H100,1.867,2.0167,2.2678,,1.867,6,Available,NL:3; AU:2; CZ:1
2026-03-15 23:45:31,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-15 23:45:31,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-15 23:45:31,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-15 23:45:31,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-15 23:45:31,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-15 23:45:31,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-15 23:45:31,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-15 23:45:31,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-15 23:45:31,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-15 23:45:31,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-15 23:45:31,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-15 23:45:31,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-15 23:45:31,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-15 23:45:31,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-15 23:45:31,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-15 23:45:31,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-15 23:45:31,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-15 23:45:31,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"Central Texas, USA"
2026-03-15 23:45:31,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 03:36:12,Vast.ai,H200,2.1025,2.2961,3.1623,,2.1025,8,Available,US:3; CZ:2; IN:1
2026-03-16 03:36:12,Vast.ai,H100,1.6011,1.8681,2.2689,,1.6011,5,Available,US:2; AU:2; NL:1
2026-03-16 03:36:12,Vast.ai,B200,3.002,3.002,3.002,,3.002,1,Available,US:1
2026-03-16 03:36:12,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 03:36:12,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 03:36:12,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 03:36:12,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 03:36:12,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 03:36:12,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 03:36:12,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 03:36:12,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 03:36:12,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 03:36:12,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-16 03:36:12,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 03:36:12,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 03:36:12,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 03:36:12,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 03:36:12,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 03:36:12,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 03:36:12,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 03:36:12,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 03:36:12,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 05:57:52,Vast.ai,H200,2.2233,2.3859,3.2269,,2.2233,8,Available,US:3; IS:2; CZ:1
2026-03-16 05:57:52,Vast.ai,H100,1.5889,1.868,2.2689,,1.5889,6,Available,US:3; AU:2; NL:1
2026-03-16 05:57:52,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 05:57:52,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 05:57:52,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 05:57:52,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 05:57:52,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 05:57:52,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 05:57:52,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 05:57:52,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 05:57:52,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 05:57:52,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-16 05:57:52,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 05:57:52,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 05:57:52,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 05:57:52,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 05:57:52,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 05:57:52,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 05:57:52,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 05:57:52,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 05:57:52,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 07:49:30,Vast.ai,H200,1.7158,2.3231,3.1623,,1.7158,5,Available,US:3; CZ:1; JP:1
2026-03-16 07:49:30,Vast.ai,H100,1.8674,2.1356,2.2689,,1.8674,5,Available,NL:2; AU:2; US:1
2026-03-16 07:49:30,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 07:49:30,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 07:49:30,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 07:49:30,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 07:49:30,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 07:49:30,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 07:49:30,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 07:49:30,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 07:49:30,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 07:49:30,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-16 07:49:30,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 07:49:30,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 07:49:30,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 07:49:30,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 07:49:30,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 07:49:30,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 07:49:30,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 07:49:30,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 07:49:30,Lambda,H100,2.86,2.86,2.86,2.86,,1,Available,"Utah, USA"
2026-03-16 09:15:22,Vast.ai,H200,2.2267,2.3285,3.097,,2.2267,6,Available,US:3; IS:1; IN:1
2026-03-16 09:15:22,Vast.ai,H100,1.8674,2.0679,2.2689,,1.8674,4,Available,NL:2; AU:2
2026-03-16 09:15:22,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 09:15:22,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 09:15:22,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 09:15:22,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 09:15:22,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 09:15:22,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 09:15:22,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 09:15:22,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 09:15:22,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 09:15:22,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-16 09:15:22,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 09:15:22,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 09:15:22,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 09:15:22,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 09:15:22,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 09:15:22,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 09:15:22,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 09:15:22,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 09:15:22,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 11:12:50,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-16 11:12:50,Vast.ai,H200,1.6758,2.7746,3.228,,1.6758,8,Available,IS:4; US:2; CZ:1
2026-03-16 11:12:50,Vast.ai,H100,1.5218,1.8674,2.2689,,1.5218,5,Available,AU:2; CZ:1; NL:1
2026-03-16 11:12:50,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 11:12:50,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 11:12:50,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 11:12:50,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 11:12:50,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 11:12:50,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 11:12:50,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 11:12:50,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 11:12:50,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 11:12:50,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-16 11:12:50,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 11:12:50,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 11:12:50,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 11:12:50,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 11:12:50,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 11:12:50,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 11:12:50,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 11:12:50,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 11:12:50,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 12:00:34,Vast.ai,H200,1.6624,2.3254,3.228,,1.6624,8,Available,US:4; JP:2; FR:1
2026-03-16 12:00:34,Vast.ai,H100,1.4681,1.8674,2.2689,,1.4681,5,Available,AU:2; US:1; FR:1
2026-03-16 12:00:34,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 12:00:34,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 12:00:34,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 12:00:34,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 12:00:34,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 12:00:34,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 12:00:34,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 12:00:34,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 12:00:34,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 12:00:34,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-16 12:00:34,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 12:00:34,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 12:00:34,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 12:00:34,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 12:00:34,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 12:00:34,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 12:00:34,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 12:00:34,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 12:00:34,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 13:56:07,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-16 13:56:07,Vast.ai,H100,1.6822,1.982,2.2689,,1.6822,4,Available,AU:2; US:1; CZ:1
2026-03-16 13:56:07,Vast.ai,H200,1.6369,2.3231,3.2269,,1.6369,9,Available,US:4; CZ:1; SE:1
2026-03-16 13:56:07,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 13:56:07,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 13:56:07,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 13:56:07,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 13:56:07,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 13:56:07,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 13:56:07,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 13:56:07,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 13:56:07,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 13:56:07,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-16 13:56:07,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 13:56:07,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 13:56:07,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 13:56:07,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 13:56:07,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 13:56:07,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 13:56:07,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 13:56:07,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 13:56:07,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 15:20:37,Vast.ai,B200,3.127,3.2829,3.4389,,3.127,2,Available,US:2
2026-03-16 15:20:37,Vast.ai,H200,1.6236,1.9737,2.3237,,1.6236,2,Available,US:2
2026-03-16 15:20:37,Vast.ai,H100,1.5889,2.2678,2.2689,,1.5889,3,Available,AU:2; US:1
2026-03-16 15:20:37,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 15:20:37,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 15:20:37,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 15:20:37,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 15:20:37,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 15:20:37,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 15:20:37,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 15:20:37,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 15:20:37,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 15:20:37,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-16 15:20:37,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 15:20:37,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 15:20:37,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 15:20:37,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 15:20:37,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 15:20:37,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 15:20:37,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 15:20:37,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 15:20:37,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 17:18:29,Vast.ai,H100,1.5102,2.0679,2.2689,,1.5102,4,Available,AU:2; US:1; NL:1
2026-03-16 17:18:29,Vast.ai,H200,1.9892,2.3254,2.4385,,1.9892,4,Available,US:2; CZ:1; FR:1
2026-03-16 17:18:29,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 17:18:29,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 17:18:29,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 17:18:29,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 17:18:29,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 17:18:29,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 17:18:29,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 17:18:29,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 17:18:29,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 17:18:29,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-16 17:18:29,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 17:18:29,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 17:18:29,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 17:18:29,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 17:18:29,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 17:18:29,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 17:18:29,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 17:18:29,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 17:18:29,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 19:29:57,Vast.ai,H200,2.2267,2.3234,2.3333,,2.2267,4,Available,US:3; IN:1
2026-03-16 19:29:57,Vast.ai,H100,1.8673,1.8681,2.2689,,1.8673,5,Available,AU:2; US:2; NL:1
2026-03-16 19:29:57,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 19:29:57,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 19:29:57,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 19:29:57,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 19:29:57,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 19:29:57,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 19:29:57,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 19:29:57,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 19:29:57,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 19:29:57,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-16 19:29:57,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 19:29:57,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 19:29:57,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 19:29:57,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 19:29:57,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 19:29:57,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 19:29:57,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 19:29:57,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 19:29:57,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 20:58:45,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-16 20:58:45,Vast.ai,H200,1.5969,3.097,3.3599,,1.5969,5,Available,CZ:2; JP:2; US:1
2026-03-16 20:58:45,Vast.ai,H100,2.2689,2.2689,2.2689,,2.2689,1,Available,AU:1
2026-03-16 20:58:45,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-16 20:58:45,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-16 20:58:45,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-16 20:58:45,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-16 20:58:45,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-16 20:58:45,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-16 20:58:45,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-16 20:58:45,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-16 20:58:45,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-16 20:58:45,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-16 20:58:45,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-16 20:58:45,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-16 20:58:45,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-16 20:58:45,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-16 20:58:45,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-16 20:58:45,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-16 20:58:45,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-16 20:58:45,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-16 20:58:45,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-16 21:55:33,Vast.ai,H100,1.5102,2.2678,2.2689,,1.5102,3,Available,AU:2; US:1
2026-03-16 21:55:33,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-16 21:55:33,Vast.ai,H200,1.5969,2.3333,2.453,,1.5969,3,Available,US:2; SE:1
2026-03-16 21:55:33,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
