timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-12 18:04:16,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 18:04:16,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 18:04:16,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 18:04:16,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 18:04:16,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 19:12:50,Vast.ai,H100,1.7356,1.8681,2.2689,,1.7356,7,Available,NL:3; AU:3; US:1
2026-03-12 19:12:50,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-12 19:12:50,Vast.ai,H200,2.1356,2.453,3.2269,,2.1356,7,Available,SE:3; CZ:1; BG:1
2026-03-12 19:12:50,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 19:12:50,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 19:12:50,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 19:12:50,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 19:12:50,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 19:12:50,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 19:12:50,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 19:12:50,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 19:12:50,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 19:12:50,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 19:12:50,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 19:12:50,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 19:12:50,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 19:12:50,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 19:12:50,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 19:55:12,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-12 19:55:12,Vast.ai,H200,2.0041,2.4518,2.8409,,2.0041,7,Available,US:2; SE:2; IS:1
2026-03-12 19:55:12,Vast.ai,H100,1.6028,1.7681,2.2689,,1.6028,6,Available,US:3; NL:2; AU:1
2026-03-12 19:55:12,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 19:55:12,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 19:55:12,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 19:55:12,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 19:55:12,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 19:55:12,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 19:55:12,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 19:55:12,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 19:55:12,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 19:55:12,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 19:55:12,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 19:55:12,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 19:55:12,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 19:55:12,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 19:55:12,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 19:55:12,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 19:55:12,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 19:55:12,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 19:55:12,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 20:53:44,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-12 20:53:44,Vast.ai,H200,2.0545,2.3237,2.8409,,2.0545,5,Available,US:3; SE:1; IS:1
2026-03-12 20:53:44,Vast.ai,H100,1.6028,1.8678,2.2689,,1.6028,8,Available,US:3; AU:3; NL:2
2026-03-12 20:53:44,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 20:53:44,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 20:53:44,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 20:53:44,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 20:53:44,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 20:53:44,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 20:53:44,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 20:53:44,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 20:53:44,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 20:53:44,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 20:53:44,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 20:53:44,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 20:53:44,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 20:53:44,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 20:53:44,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 20:53:44,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 20:53:44,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 20:53:44,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 20:53:44,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 21:49:01,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-12 21:49:01,Vast.ai,H200,2.3227,2.7099,3.228,,2.3227,7,Available,IS:2; JP:2; US:1
2026-03-12 21:49:01,Vast.ai,H100,1.6028,1.8678,2.2689,,1.6028,8,Available,US:3; AU:3; NL:2
2026-03-12 21:49:01,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 21:49:01,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 21:49:01,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 21:49:01,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 21:49:01,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 21:49:01,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 21:49:01,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 21:49:01,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 21:49:01,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 21:49:01,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 21:49:01,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 21:49:01,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 21:49:01,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 21:49:01,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 21:49:01,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 21:49:01,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 21:49:01,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 21:49:01,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 21:49:01,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 22:46:36,Vast.ai,H200,2.3333,2.6052,3.2269,,2.3333,9,Available,SE:3; US:2; IS:1
2026-03-12 22:46:36,Vast.ai,H100,1.6678,1.8678,2.2689,,1.6678,8,Available,NL:3; AU:3; US:2
2026-03-12 22:46:36,Vast.ai,B200,3.002,3.002,3.002,,3.002,1,Available,US:1
2026-03-12 22:46:36,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 22:46:36,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 22:46:36,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 22:46:36,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 22:46:36,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 22:46:36,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 22:46:36,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 22:46:36,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 22:46:36,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 22:46:36,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-12 22:46:36,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 22:46:36,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 22:46:36,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 22:46:36,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 22:46:36,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 22:46:36,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 22:46:36,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 22:46:36,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 22:46:36,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 23:44:16,Vast.ai,H200,2.1359,2.4518,3.2263,,2.1359,9,Available,US:3; SE:2; CZ:1
2026-03-12 23:44:16,Vast.ai,H100,1.5129,1.8681,2.2689,,1.5129,9,Available,AU:4; US:2; NL:2
2026-03-12 23:44:16,Vast.ai,B200,3.002,3.002,3.002,,3.002,1,Available,US:1
2026-03-12 23:44:16,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 23:44:16,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 23:44:16,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 23:44:16,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 23:44:16,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 23:44:16,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 23:44:16,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 23:44:16,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 23:44:16,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 23:44:16,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-12 23:44:16,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 23:44:16,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 23:44:16,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 23:44:16,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 23:44:16,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 23:44:16,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 23:44:16,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 23:44:16,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 23:44:16,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 03:09:28,Vast.ai,H200,2.1356,2.3247,3.228,,2.1356,9,Available,US:2; JP:2; CZ:1
2026-03-13 03:09:28,Vast.ai,H100,1.6678,1.8672,2.2678,,1.6678,8,Available,NL:3; US:2; AU:2
2026-03-13 03:09:28,Vast.ai,B200,3.002,3.002,3.002,,3.002,1,Available,US:1
2026-03-13 03:09:28,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 03:09:28,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 03:09:28,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 03:09:28,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 03:09:28,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 03:09:28,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 03:09:28,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 03:09:28,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 03:09:28,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 03:09:28,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 03:09:28,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 03:09:28,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 03:09:28,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 03:09:28,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 03:09:28,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 03:09:28,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 03:09:28,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 03:09:28,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 03:09:28,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 04:56:21,Vast.ai,B200,3.001,3.002,3.127,,3.001,3,Available,US:3
2026-03-13 04:56:21,Vast.ai,H200,1.9368,2.2191,3.2269,,1.9368,10,Available,US:3; CZ:2; FR:2
2026-03-13 04:56:21,Vast.ai,H100,1.6028,2.2669,2.2689,,1.6028,7,Available,AU:4; US:2; NL:1
2026-03-13 04:56:21,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 04:56:21,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 04:56:21,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 04:56:21,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 04:56:21,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 04:56:21,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 04:56:21,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 04:56:21,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 04:56:21,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 04:56:21,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-13 04:56:21,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 04:56:21,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 04:56:21,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 04:56:21,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 04:56:21,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 04:56:21,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 04:56:21,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 04:56:21,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 04:56:21,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 06:05:08,Vast.ai,B200,3.001,3.002,3.127,,3.001,3,Available,US:3
2026-03-13 06:05:08,Vast.ai,H200,2.0545,2.3231,2.8398,,2.0545,9,Available,US:3; CZ:2; SE:2
2026-03-13 06:05:08,Vast.ai,H100,1.1378,1.7356,2.2678,,1.1378,5,Available,US:3; NL:1; AU:1
2026-03-13 06:05:08,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 06:05:08,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 06:05:08,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 06:05:08,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 06:05:08,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 06:05:08,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 06:05:08,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 06:05:08,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 06:05:08,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 06:05:08,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 06:05:08,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 06:05:08,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 06:05:08,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 06:05:08,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 06:05:08,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 06:05:08,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 06:05:08,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 06:05:08,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 06:05:08,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 07:13:44,Vast.ai,H200,2.2359,2.663,3.2269,,2.2359,10,Available,IS:3; CZ:2; US:2
2026-03-13 07:13:44,Vast.ai,H100,1.4678,1.8674,2.2689,,1.4678,7,Available,NL:3; AU:2; TH:1
2026-03-13 07:13:44,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 07:13:44,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 07:13:44,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 07:13:44,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 07:13:44,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 07:13:44,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 07:13:44,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 07:13:44,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 07:13:44,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 07:13:44,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-13 07:13:44,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 07:13:44,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 07:13:44,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 07:13:44,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 07:13:44,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 07:13:44,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 07:13:44,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 07:13:44,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 07:13:44,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 07:58:39,Vast.ai,H200,2.1385,2.4518,3.2269,,2.1385,11,Available,US:5; SE:2; JP:2
2026-03-13 07:58:39,Vast.ai,H100,1.6019,1.8674,2.2678,,1.6019,7,Available,NL:3; CZ:1; US:1
2026-03-13 07:58:39,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 07:58:39,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 07:58:39,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 07:58:39,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 07:58:39,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 07:58:39,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 07:58:39,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 07:58:39,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 07:58:39,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 07:58:39,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 07:58:39,Lambda,B200,5.74,5.74,5.74,5.74,,1,Available,"Virginia, USA"
2026-03-13 07:58:39,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 07:58:39,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 07:58:39,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 07:58:39,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 07:58:39,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 07:58:39,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 07:58:39,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 07:58:39,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 08:59:52,Vast.ai,H200,2.3231,2.453,3.2269,,2.3231,9,Available,US:5; SE:2; JP:2
2026-03-13 08:59:52,Vast.ai,H100,1.6019,2.0679,2.2689,,1.6019,4,Available,AU:2; NL:1; BG:1
2026-03-13 08:59:52,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 08:59:52,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 08:59:52,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 08:59:52,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 08:59:52,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 08:59:52,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 08:59:52,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 08:59:52,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 08:59:52,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 08:59:52,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 08:59:52,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 08:59:52,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 08:59:52,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 08:59:52,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 08:59:52,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 08:59:52,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 08:59:52,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 08:59:52,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 08:59:52,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 09:57:29,Vast.ai,H200,1.9892,2.6026,3.097,,1.9892,9,Available,US:3; CZ:2; SE:1
2026-03-13 09:57:29,Vast.ai,H100,1.6011,1.6689,2.2689,,1.6011,5,Available,US:3; AU:2
2026-03-13 09:57:29,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-13 09:57:29,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-13 09:57:29,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-13 09:57:29,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-13 09:57:29,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-13 09:57:29,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-13 09:57:29,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-13 09:57:29,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-13 09:57:29,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-13 09:57:29,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-13 09:57:29,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-13 09:57:29,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-13 09:57:29,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-13 09:57:29,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-13 09:57:29,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-13 09:57:29,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-13 09:57:29,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-13 09:57:29,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-13 09:57:29,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-13 10:57:56,Vast.ai,H200,2.3228,2.7256,3.228,,2.3228,10,Available,US:5; JP:4; IS:1
